"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"622"	"DNA topoisomerase type I activity"	0	0	1.49995014125378	1.20581941347944	0	0	0	0.0976180584937569	0.363261735471591	0	"Species"	4	4.4792262150138	1.11980655375345	39.5723875984725	0.000561685061242917	"significant"
"623"	"DNA topoisomerase type II (ATP-hydrolyzing) activity"	0.450820904188211	0	1.82002152185319	0	1.22496477781894	0.637557036904269	0	0.0277644435567806	0	0.0415169698077492	"Species"	4	5.14424586649303	1.28606146662326	15.7230416103979	0.00488062272457226	"significant"
"624"	"DNA topological change"	0.450820904188211	0	2.11793869030438	1.10351590489475	1.22496477781894	0.637557036904269	0	0.0235588409057397	0.495441660764928	0.0415169698077492	"Species"	4	5.22119475251141	1.30529868812785	9.97599052292836	0.0133287297620923	"not sign."
"625"	"DNA translocase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"626"	"DNA unwinding involved in DNA replication"	0.502474195252054	0	1.64209038066604	0	0.650040253281901	0.710605821667961	0	0.304657525918792	0	0.919295742279706	"Species"	4	3.61906047155871	0.904765117889678	3.13527173088733	0.120915252683071	"not sign."
"627"	"DNA-(apurinic or apyrimidinic site) lyase activity"	0	0	0.191729789273516	0	0	0	0	0.271146868301542	0	0	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"628"	"DNA-3-methyladenine glycosylase activity"	0.437828114429701	0	0	0	0	0.619182457414722	0	0	0	0	"Species"	4	0.306709532456107	0.0766773831140268	1	0.485657196759214	"not sign."
"629"	"DNA-3-methylguanine glycosylase activity"	0.437828114429701	0	0	0	0	0.619182457414722	0	0	0	0	"Species"	4	0.306709532456107	0.0766773831140268	1	0.485657196759214	"not sign."
"630"	"DNA-7-methyladenine glycosylase activity"	0.437828114429701	0	0	0	0	0.619182457414722	0	0	0	0	"Species"	4	0.306709532456107	0.0766773831140268	1	0.485657196759214	"not sign."
"631"	"DNA-7-methylguanine glycosylase activity"	0.437828114429701	0	0	0	0	0.619182457414722	0	0	0	0	"Species"	4	0.306709532456107	0.0766773831140268	1	0.485657196759214	"not sign."
"632"	"DNA-dependent ATPase activity"	0.219475820503143	0	1.32739549014598	0	0	0.310385681968508	0	0.103341932768686	0	0	"Species"	4	2.66317250540709	0.665793126351771	31.1063551740767	0.000998369954406284	"significant"
"633"	"DNA-dependent DNA replication"	0.947611647847968	0.375298373937507	1.97471403066456	0	0.936336483606666	0.0331201900647085	0.530752050358992	0.230236982013473	0	0.049065680252742	"Species"	4	4.45950770775309	1.11487692693827	16.481963696476	0.00438544031539653	"significant"
"634"	"DNA-directed DNA polymerase activity"	1.43266228763932	0.419842140905019	1.9320433442972	0	2.54651690499031	0.235475971685374	0.593746449723633	0.165849823639249	0	0.187361284984297	"Species"	4	8.8597049887403	2.21492624718507	23.5332933462539	0.00192757193874732	"significant"
"635"	"DNA-directed RNA polymerase activity"	0.563632814302416	0	1.74255950094128	0	0	0.240273428785205	0	0.507307499724175	0	0	"Species"	4	4.58098192940274	1.14524548235069	18.1731793135342	0.00350836628216965	"significant"
"636"	"DNA-templated transcription, initiation"	0.631496357268623	0	0.152176034593211	0	0.35781678877881	0.191516760167679	0	0.215209411989876	0	0.506029355535782	"Species"	4	0.578757078352208	0.144689269588052	2.13368572145944	0.213708527168839	"not sign."
"637"	"DNA-templated transcription, termination"	0.248036778721589	0	0.990580498612047	0	0	0.350776976435406	0	0.159349647885427	0	0	"Species"	4	1.47187483177439	0.367968707943598	12.3947940872682	0.00830873259306372	"not sign."
"638"	"dodecenoyl-CoA delta-isomerase activity"	0.348396148348274	0	0	0	0	0.492706558072677	0	0	0	0	"Species"	4	0.19420780189426	0.0485519504735649	0.999999999999999	0.485657196759214	"not sign."
"639"	"DOPA dioxygenase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"640"	"dormancy process"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"641"	"double-strand break repair"	0.525495630677264	0	0.191729789273516	0	0.248036778721589	0.0599157538992168	0	0.271146868301542	0	0.350776976435406	"Species"	4	0.376163982234364	0.094040995558591	2.34920415059521	0.187069882939393	"not sign."
"642"	"double-strand break repair via homologous recombination"	1.48454599654703	0	1.27542400361437	0	0.975062524832363	0.568511249143434	0	0.176840713878378	0	0.140581731950237	"Species"	4	3.98247307927947	0.995618269819868	13.3018366633556	0.00710475311306519	"not sign."
"643"	"double-stranded DNA 5'-3' exodeoxyribonuclease activity"	0	0.474477288490943	0	0	0	0	0.671012216421903	0	0	0	"Species"	4	0.360205915669948	0.0900514789174871	1	0.485657196759213	"not sign."
"644"	"double-stranded DNA binding"	0.196866921734727	0	1.27542400361437	0	0.398814033064992	0.278411870699894	0	0.176840713878378	0	0.564008214425224	"Species"	4	2.24861770751644	0.56215442687911	6.58428415841027	0.0315351004777537	"not sign."
"645"	"double-stranded DNA endodeoxyribonuclease activity"	0.196866921734727	0	0	0	0.152176034593211	0.278411870699894	0	0	0	0.215209411989876	"Species"	4	0.0750958666107838	0.0187739666526959	0.758064699371968	0.59426044644567	"not sign."
"646"	"double-stranded RNA binding"	0	0	0.96954414401702	0	0.312506758659447	0	0	0.165092004342581	0	0.441951296429445	"Species"	4	1.41789083598964	0.35447270899741	7.96294753375569	0.0214326577371308	"not sign."
"647"	"drug binding"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"648"	"drug export"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"649"	"drug transmembrane transport"	1.00404714610104	0	0	0	0.801336493136759	0.0393539370866049	0	0	0	0.176018041481274	"Species"	4	1.99673765972171	0.499184414930428	76.7242225632698	0.000112580659725042	"significant"
"650"	"drug transmembrane transporter activity"	0.664491028781772	0	0.742162362611345	0	1.61018907866726	0.0124229793537287	0	1.04957607868782	0	0.227409351119153	"Species"	4	3.52958894207124	0.882397235517811	3.82493749316892	0.0868416383494712	"not sign."
"651"	"drug:proton antiporter activity"	0	0	0	0	0.152176034593211	0	0	0	0	0.215209411989876	"Species"	4	0.0370520728072225	0.00926301820180562	1	0.485657196759214	"not sign."
"652"	"dTDP-4-amino-4,6-dideoxygalactose transaminase activity"	0.219475820503143	0	0	0	0	0.310385681968508	0	0	0	0	"Species"	4	0.0770714172568448	0.0192678543142112	0.999999999999999	0.485657196759214	"not sign."
"653"	"dTDP-4-dehydrorhamnose 3,5-epimerase activity"	0.488109855160356	0	0	0	0	0.690291577095742	0	0	0	0	"Species"	4	0.381201969127461	0.0953004922818653	1	0.485657196759214	"not sign."
"654"	"dTDP-4-dehydrorhamnose reductase activity"	0.398814033064992	0	0	0	0	0.564008214425224	0	0	0	0	"Species"	4	0.254484212751303	0.0636210531878258	0.999999999999999	0.485657196759214	"not sign."
"655"	"dTDP-glucose 4,6-dehydratase activity"	0.712928031599743	0	0	0	0	0.451408749884523	0	0	0	0	"Species"	4	0.813226205185094	0.203306551296274	4.98863158228516	0.0538940745650955	"not sign."
"656"	"dTDP-rhamnose biosynthetic process"	0.556858632315589	0	0	0	0	0.787517030145238	0	0	0	0	"Species"	4	0.496146458215021	0.124036614553755	0.999999999999999	0.485657196759214	"not sign."
"657"	"dTMP biosynthetic process"	0.196866921734727	0	0.419842140905019	0	0	0.278411870699894	0	0.593746449723633	0	0	"Species"	4	0.277915989129236	0.069478997282309	0.807805113009356	0.569816156406074	"not sign."
"658"	"dTTP biosynthetic process"	0	0	0.419842140905019	0	0	0	0	0.593746449723633	0	0	"Species"	4	0.282027877247535	0.0705069693118838	1	0.485657196759214	"not sign."
"659"	"dTTP diphosphatase activity"	0.349042956327938	0	0	0	0.436107267872863	0.0632024587100179	0	0	0	0.186329988895528	"Species"	4	0.377456719082332	0.0943641797705831	12.1875296241474	0.00862351618050788	"not sign."
"660"	"dUTP biosynthetic process"	0.349042956327938	0	0	0	0.349042956327938	0.0632024587100179	0	0	0	0.0632024587100179	"Species"	4	0.292394364869152	0.073098591217288	45.7489434452416	0.000396089202392741	"significant"
"661"	"dUTP diphosphatase activity"	0.152176034593211	0	0.327853327919105	0	0	0.215209411989876	0	0.463654622812352	0	0	"Species"	4	0.1691194247147	0.0422798561786751	0.809057806801189	0.569215180058226	"not sign."
"662"	"dUTP metabolic process"	0.152176034593211	0	0.327853327919105	0	0	0.215209411989876	0	0.463654622812352	0	0	"Species"	4	0.1691194247147	0.0422798561786751	0.809057806801189	0.569215180058226	"not sign."
"663"	"efflux pump complex"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"664"	"efflux transmembrane transporter activity"	1.18690066638177	0.419842140905019	0	0	1.51916627266123	0.051649809777505	0.593746449723633	0	0	0.157280085390983	"Species"	4	3.87721052781664	0.969302631954159	12.7560103839655	0.00779739722765288	"not sign."
"665"	"electron carrier activity"	1.81826815340556	0.725263940711107	1.37718815179182	0	0.981116370070761	0.132799249572872	1.0256781012538	0.15702369640891	0	0.229268020043396	"Species"	4	3.77148591298057	0.942871478245142	4.11062398599728	0.0765913755189447	"not sign."
"666"	"electron transport chain"	0.366765892567689	0	0	0	0.508254137536621	0.518685299485099	0	0	0	0.017225941565717	"Species"	4	0.479414955314636	0.119853738828659	2.22502537506743	0.201824869312574	"not sign."
"667"	"electron transport coupled proton transport"	0.196866921734727	0	0	0	0.152176034593211	0.278411870699894	0	0	0	0.215209411989876	"Species"	4	0.0750958666107838	0.0187739666526959	0.758064699371968	0.59426044644567	"not sign."
"668"	"endo-1,4-beta-xylanase activity"	0.478042850828755	0	0	0	0	0.676054683037524	0	0	0	0	"Species"	4	0.365639947565574	0.0914099868913934	0.999999999999999	0.485657196759214	"not sign."
"669"	"endodeoxyribonuclease activity"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"670"	"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"	0.450820904188211	0	0.590600765204181	0	0.152176034593211	0.637557036904269	0	0.835235612099681	0	0.215209411989876	"Species"	4	0.580542402450828	0.145135600612707	0.630798034397771	0.662028171601894	"not sign."
"671"	"endonuclease activity"	1.09500034526113	0	1.57640737960561	0	0.749707009986034	0.0371121660776428	0	0.0433857688898634	0	0.108090616996269	"Species"	4	3.81068275522773	0.952670688806932	318.763537478297	3.32819526939547e-06	"significant"
"672"	"endopeptidase activity"	0.648833219375648	0	0	0	0.349042956327938	0.0942271485161521	0	0	0	0.0632024587100179	"Species"	4	0.687328319040304	0.171832079760076	66.7396843110633	0.000158304942572447	"significant"
"673"	"endopeptidase inhibitor activity"	0.635995266125272	0	0	0	0	0.899433130959445	0	0	0	0	"Species"	4	0.647183965654008	0.161795991413502	0.999999999999997	0.485657196759215	"not sign."
"674"	"endoribonuclease activity"	0.426403234113351	0	1.6565885200615	0	0	0.603025236722851	0	0.0763404830052357	0	0	"Species"	4	4.11666862653959	1.0291671566349	13.9277162200502	0.00641204464381573	"not sign."
"675"	"endoribonuclease activity, producing 5'-phosphomonoesters"	0.511612085806563	0	0.152176034593211	0	0	0.723528750421629	0	0.215209411989876	0	0	"Species"	4	0.393563076182166	0.0983907690455414	0.863366310182768	0.5438415598971	"not sign."
"676"	"energy transducer activity"	0.409499699194431	0	0	0	0.196866921734727	0.579120028388467	0	0	0	0.278411870699894	"Species"	4	0.265820985436455	0.0664552463591138	0.804751084016147	0.571284314593988	"not sign."
"677"	"enoyl-[acyl-carrier-protein] reductase (NADH) activity"	0	0	0.539139060565592	0	0	0	0	0.0609038185861377	0	0	"Species"	4	0.465073482604079	0.11626837065102	156.726539472776	1.93820657917182e-05	"significant"
"678"	"enoyl-[acyl-carrier-protein] reductase activity"	0	0	0.539139060565592	0	0	0	0	0.0609038185861377	0	0	"Species"	4	0.465073482604079	0.11626837065102	156.726539472776	1.93820657917182e-05	"significant"
"679"	"enoyl-CoA hydratase activity"	0.978506856958231	0	0	0	0	0.0105722336713784	0	0	0	0	"Species"	4	1.53196107058284	0.382990267645711	17132.637870281	1.59103833537961e-10	"significant"
"680"	"enterobacterial common antigen biosynthetic process"	1.13706737892761	0	0	0	0	0.148765080246763	0	0	0	0	"Species"	4	2.0686755587541	0.517168889688524	116.842379982163	4.00398421734422e-05	"significant"
"681"	"enterobactin transport"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"682"	"enterochelin esterase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"683"	"Entner-Doudoroff pathway through 6-phosphogluconate"	1.10511735491526	0	0	0	0.413069309123367	0.0206607004292124	0	0	0	0.58416821916235	"Species"	4	1.86186494580323	0.465466236450808	6.81144771203275	0.0294666801124636	"not sign."
"684"	"enzyme activator activity"	0.241564397397612	0	0	0	0	0.341623646986187	0	0	0	0	"Species"	4	0.0933653729441139	0.0233413432360285	0.999999999999998	0.485657196759214	"not sign."
"685"	"enzyme binding"	0.241564397397612	0	0	0	0	0.341623646986187	0	0	0	0	"Species"	4	0.0933653729441139	0.0233413432360285	0.999999999999998	0.485657196759214	"not sign."
"686"	"enzyme regulator activity"	0.781709133255597	0	0.152176034593211	0	1.29219867787426	0.302424856310176	0	0.215209411989876	0	0.156973671331	"Species"	4	2.62582855996375	0.656457139990939	20.2090508720114	0.0027470098499475	"significant"
"687"	"enzyme-directed rRNA 2'-O-methylation"	0.497777899975945	0	0.406066781604491	0	0.196866921734727	0.703964257195579	0	0.574265149774265	0	0.278411870699894	"Species"	4	0.418232893931742	0.104558223482936	0.579039406394025	0.691707950411504	"not sign."
"688"	"epoxyqueuosine reductase activity"	0	0	0	0	1.54896316120106	0	0	0	0	0.0602337137235596	"Species"	4	3.83885899961277	0.959714749903194	1322.61332207582	9.58169186170398e-08	"significant"
"689"	"erythrose-4-phosphate dehydrogenase activity"	0.567862466559304	0	0	0	0	0.803078801770806	0	0	0	0	"Species"	4	0.515948449482907	0.128987112370727	1	0.485657196759214	"not sign."
"690"	"establishment of competence for transformation"	0.70023463579382	0	0.436107267872863	0	0	0.990281318783005	0	0.186329988895528	0	0	"Species"	4	0.844527019702145	0.211131754925536	1.03967281215715	0.470191939288055	"not sign."
"691"	"ethanolamine ammonia-lyase activity"	1.08886326800842	0	0	0	0	0.0203568224574845	0	0	0	0	"Species"	4	1.89699714626877	0.474249286567193	5722.11672474469	2.46687069129361e-09	"significant"
"692"	"ethanolamine catabolic process"	0.474477288490943	0.312506758659447	0	0	0	0.671012216421903	0.441951296429445	0	0	0	"Species"	4	0.39784078681542	0.0994601967038549	0.77031856614943	0.588132631195434	"not sign."
"693"	"ethanolamine metabolic process"	0	0.450712738394748	0	0	0	0	0.63740406737217	0	0	0	"Species"	4	0.325027156082069	0.0812567890205172	1	0.485657196759213	"not sign."
"694"	"excinuclease ABC activity"	0.419842140905019	0	1.33726737509619	0	0	0.593746449723633	0	0.0288675665690553	0	0	"Species"	4	2.69412937106394	0.673532342765985	9.53017808686044	0.0146970758209021	"not sign."
"695"	"excinuclease repair complex"	0.497777899975945	0	1.36374186956223	0	0	0.703964257195579	0	0.00691191410008126	0	0	"Species"	4	2.8290471080505	0.707261777012625	7.13521573175554	0.0268325402862058	"not sign."
"696"	"exo-1,4-beta-D-glucosaminidase activity"	0.248036778721589	0	0	0	0	0.350776976435406	0	0	0	0	"Species"	4	0.0984355897577324	0.0246088974394331	1	0.485657196759213	"not sign."
"697"	"exodeoxyribonuclease activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"698"	"exodeoxyribonuclease I activity"	0.413069309123367	0	0	0	0	0.58416821916235	0	0	0	0	"Species"	4	0.273002006623449	0.0682505016558622	1	0.485657196759214	"not sign."
"699"	"exodeoxyribonuclease V activity"	1.67968417600416	0	0	0	0.983082131198553	0.653756846289551	0	0	0	0.151923168038196	"Species"	4	4.73944905289173	1.18486226322293	13.1511474392787	0.00728708144472849	"not sign."
"700"	"exodeoxyribonuclease V complex"	1.10261545604253	0	0	0	0	0.151405217626377	0	0	0	0	"Species"	4	1.94521735024619	0.486304337561547	106.070951337233	5.08163612685458e-05	"significant"
"701"	"exodeoxyribonuclease VII activity"	1.14543716041457	0	0.86857269359392	0	0	0.0836582849735503	0	0.671523541787665	0	0	"Species"	4	2.51039534821387	0.627598837053468	6.85237484121233	0.0291142850804187	"not sign."
"702"	"exodeoxyribonuclease VII complex"	1.14543716041457	0	0.86857269359392	0	0	0.0836582849735503	0	0.671523541787665	0	0	"Species"	4	2.51039534821387	0.627598837053468	6.85237484121233	0.0291142850804187	"not sign."
"703"	"exonuclease activity"	1.12786208506578	0	0.848265370133996	0	0.596432927069863	0.0115052054221604	0	0.396549589164124	0	0.141929581637271	"Species"	4	2.04749174701191	0.511872936752977	14.4166856364455	0.00593493788759636	"not sign."
"704"	"exopolyphosphatase activity"	0.391287436288893	0	0.685584265450751	0	0	0.553363999185951	0	0.042253320725344	0	0	"Species"	4	0.782402220859305	0.195600555214826	3.17536401217155	0.118468964573849	"not sign."
"705"	"exoribonuclease II activity"	0	0	1.23188432597648	0	0	0	0	0.177901703878382	0	0	"Species"	4	2.42806238813845	0.607015597034612	95.898019764216	6.51250808107563e-05	"significant"
"706"	"extracellular polysaccharide biosynthetic process"	0.438431319132339	0	0	0	0.349042956327938	0.0632117762862929	0	0	0	0.0632024587100179	"Species"	4	0.380059720111864	0.0950149300279659	59.4565751068057	0.000209806439563845	"significant"
"707"	"extracellular region"	1.21981743724425	0	0.450820904188211	0	0.383459578547033	0.0143434137260984	0	0.637557036904269	0	0.542293736603085	"Species"	4	1.98874332652972	0.497185831632429	3.54743934698841	0.0987152893446424	"not sign."
"708"	"extracellular space"	0.578718225225161	0	0	0	0.152176034593211	0.81843116290591	0	0	0	0.215209411989876	"Species"	4	0.502462091810369	0.125615522952592	0.877026179693427	0.537666279444076	"not sign."
"709"	"extrinsic component of membrane"	0	0	0.388596711008244	0	0	0	0	0.00726500239835113	0	0	"Species"	4	0.241611846090279	0.0604029615225697	5722.11672474402	2.46687069129432e-09	"significant"
"710"	"extrinsic component of plasma membrane"	0	0	1.04829864530196	0	0.248036778721589	0	0	0.417352663371738	0	0.350776976435406	"Species"	4	1.6487103740497	0.412177593512425	6.93370012281355	0.0284313084702667	"not sign."
"711"	"FAD binding"	1.20041618391515	0	1.28271326680749	0	0.432768399904381	0.238353819420267	0	0.447535910610308	0	0.612026940511279	"Species"	4	3.1462975446938	0.78657438617345	6.2260716512825	0.0352309205208118	"not sign."
"712"	"FAD biosynthetic process"	0	0	0.553044412389718	0	0.516061109865016	0	0	0.782122908596198	0	0.729820620584417	"Species"	4	0.687159735294974	0.171789933823743	0.750597614116174	0.598028645209544	"not sign."
"713"	"farnesyltranstransferase activity"	0.248036778721589	0	0	0	0.504236547932963	0.350776976435406	0	0	0	0.170804428127903	"Species"	4	0.405187416541506	0.101296854135376	3.32734723635155	0.1097923202214	"not sign."
"714"	"fatty acid beta-oxidation"	1.02678949796689	0	0	0	0	0.0788541994130214	0	0	0	0	"Species"	4	1.68687467701617	0.421718669254043	339.112015538519	2.85331419414434e-06	"significant"
"715"	"fatty acid beta-oxidation multienzyme complex"	0.304352069186421	0	0	0	0	0.430418823979752	0	0	0	0	"Species"	4	0.14820829122889	0.0370520728072225	0.999999999999999	0.485657196759214	"not sign."
"716"	"fatty acid beta-oxidation using acyl-CoA dehydrogenase"	0.520434717630062	0	0	0	0.41634274223787	0.736005836002246	0	0	0	0.0319738112686147	"Species"	4	0.537366344931018	0.134341586232754	1.23765361972362	0.401590714276824	"not sign."
"717"	"fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"718"	"fatty acid binding"	0	0	0.283931233279652	0	0	0	0	0.401539400885403	0	0	"Species"	4	0.128987112370727	0.0322467780926817	1	0.485657196759214	"not sign."
"719"	"fatty acid biosynthetic process"	1.1604253608639	0	2.09060074388054	0	1.16439947290706	0.144941982841115	0	0.374042981624632	0	0.174697854600758	"Species"	4	6.34765602920081	1.5869140073002	41.4477092979545	0.000502520464502891	"significant"
"720"	"fatty acid catabolic process"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"721"	"fatty acid metabolic process"	1.10090899374579	0	0.69500880942696	0	0	0.282112295149477	0	0.982890884260385	0	0	"Species"	4	2.09994741308177	0.524986853270443	2.51030894728546	0.170042255022245	"not sign."
"722"	"fatty-acyl-CoA binding"	0.426403234113351	0	0	0	0	0.603025236722851	0	0	0	0	"Species"	4	0.290911548899721	0.0727278872249302	1	0.485657196759214	"not sign."
"723"	"ferredoxin hydrogenase activity"	0.528967950959162	0	0	0	0	0.748073650307154	0	0	0	0	"Species"	4	0.447691349027095	0.111922837256774	0.999999999999999	0.485657196759214	"not sign."
"724"	"ferredoxin hydrogenase complex"	0.528967950959162	0	0	0	0	0.748073650307154	0	0	0	0	"Species"	4	0.447691349027095	0.111922837256774	0.999999999999999	0.485657196759214	"not sign."
"725"	"ferredoxin-NAD+ reductase activity"	0.291102281844003	0	0	0	0	0.411680795021544	0	0	0	0	"Species"	4	0.135584861591656	0.0338962153979141	0.999999999999999	0.485657196759214	"not sign."
"726"	"ferredoxin-NADP+ reductase activity"	0.152176034593211	0	1.12090119772822	0	0	0.215209411989876	0	0.218699087962744	0	0	"Species"	4	1.91086382536405	0.477715956341013	25.3714531744919	0.00161602475951077	"significant"
"727"	"ferric iron binding"	1.04907051537188	0	0	0	0.312506758659447	0.0243187223599515	0	0	0	0.441951296429445	"Species"	4	1.65486177159748	0.41371544289937	10.5586872318637	0.0117948975830384	"not sign."
"728"	"ferric-chelate reductase (NADPH) activity"	0.426403234113351	0	0	0	0	0.603025236722851	0	0	0	0	"Species"	4	0.290911548899721	0.0727278872249302	1	0.485657196759214	"not sign."
"729"	"ferric-enterobactin transmembrane transporter activity"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"730"	"ferric-enterobactin transport"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"731"	"ferric-transporting ATPase activity"	0	0	0	0	0.152176034593211	0	0	0	0	0.215209411989876	"Species"	4	0.0370520728072225	0.00926301820180562	1	0.485657196759214	"not sign."
"732"	"ferrochelatase activity"	0	0	0.52532001853576	0	0.705383604795077	0	0	0.742914694799358	0	0.997563060576821	"Species"	4	0.941201740184357	0.235300435046089	0.760478913061298	0.593047666560507	"not sign."
"733"	"ferrous iron binding"	0.58815435802362	0	0	0	0	0.274952128486058	0	0	0	0	"Species"	4	0.553480878179484	0.138370219544871	9.15163018932153	0.016018159972096	"not sign."
"734"	"ferrous iron transmembrane transporter activity"	0.507084307768327	0	0	0	0	0.717125505312541	0	0	0	0	"Species"	4	0.411415192295814	0.102853798073954	0.999999999999999	0.485657196759214	"not sign."
"735"	"ferroxidase activity"	0.260217358815031	0	0	0	0	0.368002918001123	0	0	0	0	"Species"	4	0.108340918125873	0.0270852295314682	0.999999999999998	0.485657196759214	"not sign."
"736"	"fimbrial usher porin activity"	1.39457271103908	0.549176842412067	0	0	0	0.168330877796645	0.776653338680377	0	0	0	"Species"	4	2.98159157061653	0.745397892654133	5.90156426753985	0.0391222699915326	"not sign."
"737"	"flavin adenine dinucleotide binding"	1.62492155752464	0.375298373937507	1.52803336118102	0	1.04483717314667	0.288506064439805	0.530752050358992	0.306347011891335	0	0.271572427289889	"Species"	4	4.0503166544003	1.01257916360007	9.50718634177677	0.0147728814622025	"not sign."
"738"	"FMN adenylyltransferase activity"	0	0	0.553044412389718	0	0.528967950959162	0	0	0.782122908596198	0	0.748073650307154	"Species"	4	0.703030128658915	0.175757532164729	0.750247443411336	0.598205991024286	"not sign."
"739"	"FMN binding"	1.33568286390628	0.375298373937507	1.58331388217404	0	1.01328459943439	0.377488648171721	0.530752050358992	0.0985894462005945	0	0.00125018756118324	"Species"	4	3.49495500692348	0.873738751730871	10.0680433466753	0.013068542734754	"not sign."
"740"	"FMN biosynthetic process"	0	0	0.553044412389718	0	0.516061109865016	0	0	0.782122908596198	0	0.729820620584417	"Species"	4	0.687159735294974	0.171789933823743	0.750597614116174	0.598028645209544	"not sign."
"741"	"FMN reductase (NADH) activity"	0	0	0	0	0.196866921734727	0	0	0	0	0.278411870699894	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759214	"not sign."
"742"	"FMN reductase (NADPH) activity"	0.219475820503143	0	0	0	0.496073557443178	0.310385681968508	0	0	0	0.701553952870811	"Species"	4	0.383712855447969	0.0959282138619924	0.814999209397463	0.56637453066108	"not sign."
"743"	"FMN reductase activity"	0.398814033064992	0	0	0	0.787467686938908	0.564008214425224	0	0	0	1.11364748279958	"Species"	4	0.995410254198793	0.248852563549698	0.798466313772522	0.574318972989504	"not sign."
"744"	"folic acid binding"	0	0	0.191729789273516	0	0	0	0	0.271146868301542	0	0	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"745"	"folic acid biosynthetic process"	0.81291375968803	0	0	0	0	0.19239076885329	0	0	0	0	"Species"	4	1.05732604910421	0.264331512276052	35.706763292736	0.000718599800001025	"significant"
"746"	"folic acid-containing compound biosynthetic process"	0.648833219375648	0	0	0	0	0.0942271485161521	0	0	0	0	"Species"	4	0.673575274504589	0.168393818626147	94.8296291606007	6.69437539977395e-05	"significant"
"747"	"formate C-acetyltransferase activity"	0.483128794795223	0	0	0	0	0.683247293972373	0	0	0	0	"Species"	4	0.373461491776455	0.0933653729441139	0.999999999999999	0.485657196759214	"not sign."
"748"	"formate dehydrogenase (cytochrome-c-553) activity"	0.833911727766729	0	0	0	0	0.193916159084334	0	0	0	0	"Species"	4	1.11265403153103	0.278163507882757	36.9864081587901	0.000660524420356365	"significant"
"749"	"formate dehydrogenase (cytochrome) activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
